department_id,number_of_orders,                         number_of_first_orders,percentage
0,1,1,1.00
1,3876,2311,0.60
2,703,514,0.73
3,1584,844,0.53
4,1815,1071,0.59
5,1057,629,0.60
6,1183,833,0.70
7,4283,2293,0.54
8,1022,552,0.54
9,1915,1246,0.65
10,224,152,0.68
11,6213,4790,0.77
12,988,573,0.58
13,5088,3842,0.76
14,1055,553,0.52
15,1964,1197,0.61
16,3276,1625,0.50
17,2814,2164,0.77
18,938,572,0.61
19,5835,3239,0.56
20,1264,699,0.55
21,1206,901,0.75
201,1,0,0.00
2004,1,1,1.00
2005,1,0,0.00
2006,6,4,0.67
2007,5,4,0.80
2009,3,1,0.33
2010,3,3,1.00
2011,9,4,0.44
2012,3,3,1.00
2013,3,1,0.33
2014,1,0,0.00
